16 ago 2015 13:13:30,974 [main] INFO  LogAcide - Using your system's LookAndFeel
16 ago 2015 13:13:31,317 [AWT-EventQueue-0] INFO  LogAcide - Initiating application...
16 ago 2015 13:13:31,317 [AWT-EventQueue-0] INFO  LogAcide - Loading the ACIDE - A Configurable IDE - Workbench Configuration
16 ago 2015 13:13:31,629 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Lexicon Assigner Configuration
16 ago 2015 13:13:31,629 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Lexicon Assigner Configuration
16 ago 2015 13:13:32,362 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Tool Bar Configuration
16 ago 2015 13:13:32,393 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Menu Configuration
16 ago 2015 13:13:32,393 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Language Configuration
16 ago 2015 13:13:32,393 [AWT-EventQueue-0] INFO  LogAcide - Loading ACIDE - A Configurable IDE - Explorer Configuration
16 ago 2015 13:13:32,409 [AWT-EventQueue-0] INFO  LogAcide - Initializing ACIDE - A Configurable IDE - Main Window...
16 ago 2015 13:13:32,425 [AWT-EventQueue-0] INFO  LogAcide - Initializing ACIDE - A Configurable IDE - Menu...
16 ago 2015 13:13:32,456 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu Configuration loaded: .\configuration\menu\lastModified.menuConfig
16 ago 2015 13:13:32,549 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu Configuration loaded: .\configuration\menu\defaultAllOn.xml
16 ago 2015 13:13:32,768 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,783 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,783 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,783 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,783 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,799 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,799 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,799 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,799 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,799 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,815 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,815 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,815 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,815 [AWT-EventQueue-0] INFO  LogAcide - File save correctly: ./configuration/menu/lastModified.menuConfig
16 ago 2015 13:13:32,815 [AWT-EventQueue-0] INFO  LogAcide - ACIDE - A Configurable IDE - Menu created
16 ago 2015 13:13:32,846 [AWT-EventQueue-0] INFO  LogAcide - Menu Listeners established
16 ago 2015 13:13:32,846 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the working directory
16 ago 2015 13:13:32,877 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
16 ago 2015 13:13:32,893 [AWT-EventQueue-0] INFO  LogAcide - Generating the tree of the database directory
16 ago 2015 13:13:32,908 [AWT-EventQueue-0] INFO  LogAcide - Tree of the working directory generated
16 ago 2015 13:13:32,955 [AWT-EventQueue-0] INFO  LogAcide - Creating exit of text... 
16 ago 2015 13:13:32,971 [AWT-EventQueue-0] INFO  LogAcide - Creating the syntax...
